corporation,type_cor,type_p,time_event_start_date,time_event_end_date,corporation_employment_tenure_job_title,corporation_employment_tenure_salary,person
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2014-05-21,独立董事,180200,4e44faf8-45f4-6648-8d3a-221dfea3e2bb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,独立董事,180200,4e44faf8-45f4-6648-8d3a-221dfea3e2bb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-27,2012-11-21,董事长,6920000,e3b5a911-f4b9-5a1c-f1bf-467d60d47809
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2012-11-21,执行董事,6920000,e3b5a911-f4b9-5a1c-f1bf-467d60d47809
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-05-25,2010-12-22,董事长,6920000,e3b5a911-f4b9-5a1c-f1bf-467d60d47809
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,执行董事,6920000,e3b5a911-f4b9-5a1c-f1bf-467d60d47809
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-06-15,2007-12-18,董事,6920000,e3b5a911-f4b9-5a1c-f1bf-467d60d47809
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2007-05-10,2010-05-25,行长,6920000,e3b5a911-f4b9-5a1c-f1bf-467d60d47809
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-29,2020-06-28,外部监事,315000,0f56706d-777a-85da-3d7f-860364e70cda
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,独立董事,315000,0f56706d-777a-85da-3d7f-860364e70cda
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,独立董事,315000,0f56706d-777a-85da-3d7f-860364e70cda
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-05-19,独立董事,276800,58f0ccd8-1338-6f8e-0bb0-8997c749d546
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2011-05-25,2014-01-20,独立董事,276800,58f0ccd8-1338-6f8e-0bb0-8997c749d546
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2014-05-14,独立董事,199900,8b0c626e-e6aa-6f90-2709-5da236c36c82
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,独立董事,199900,8b0c626e-e6aa-6f90-2709-5da236c36c82
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,独立董事,199900,8b0c626e-e6aa-6f90-2709-5da236c36c82
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,非执行董事,239200,c0780dad-d7bb-d3d0-d37e-38ac0da2baaf
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,非执行董事,239200,c0780dad-d7bb-d3d0-d37e-38ac0da2baaf
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,董事,239200,c0780dad-d7bb-d3d0-d37e-38ac0da2baaf
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2015-01-07,执行董事,3772500,b4bf6b09-5d5c-7492-31d7-84e2c2fb7794
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,执行董事,3772500,b4bf6b09-5d5c-7492-31d7-84e2c2fb7794
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,执行董事,3772500,b4bf6b09-5d5c-7492-31d7-84e2c2fb7794
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2010-05-25,2015-01-07,副行长,3772500,b4bf6b09-5d5c-7492-31d7-84e2c2fb7794
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2010-05-25,2013-04-23,首席财务官,3772500,b4bf6b09-5d5c-7492-31d7-84e2c2fb7794
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2017-02-07,2019-11-06,独立董事,18000,c29983a3-a70e-a64d-d32b-55deb8700d83
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,执行董事,5111300,2b7c2439-3b88-c719-3c17-df9930396a69
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2012-11-21,2014-01-20,董事,5111300,2b7c2439-3b88-c719-3c17-df9930396a69
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2012-11-21,2016-10-20,行长,5111300,2b7c2439-3b88-c719-3c17-df9930396a69
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,独立董事,165700,69846867-1009-5419-d420-cb30cbea4747
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-08-20,2016-11-06,独立董事,165700,69846867-1009-5419-d420-cb30cbea4747
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,董事长,0,86d1f618-70a2-0e62-b828-a85e0befd7a1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,非执行董事,0,86d1f618-70a2-0e62-b828-a85e0befd7a1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2012-11-21,2014-01-20,董事长,0,86d1f618-70a2-0e62-b828-a85e0befd7a1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2012-11-21,2014-01-20,董事,0,86d1f618-70a2-0e62-b828-a85e0befd7a1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,独立董事,431400,450dd558-2aa9-6791-e034-12fb74835da7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,独立董事,431400,450dd558-2aa9-6791-e034-12fb74835da7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,独立董事,410600,d304ebfd-2964-d7f2-1ac2-fb9fe330c7c3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,独立董事,410600,d304ebfd-2964-d7f2-1ac2-fb9fe330c7c3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,独立董事,383000,0bc0a1c7-1432-7015-803f-e9d73dd9e6c3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,独立董事,383000,0bc0a1c7-1432-7015-803f-e9d73dd9e6c3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2017-01-26,执行董事,6011700,82f1c97f-553a-e5d8-9ffc-98a084f484be
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2013-03-07,2017-01-26,副行长,6011700,82f1c97f-553a-e5d8-9ffc-98a084f484be
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2017-12-27,2019-11-06,执行董事, ,a6a5e93a-c25a-9952-2aeb-82d27b63dfe0
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2017-01-14,执行董事,3874600,5425515f-5c79-8e8b-3523-6efd4c19f7d2
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,执行董事,3874600,5425515f-5c79-8e8b-3523-6efd4c19f7d2
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2013-02-07,2017-01-14,副行长,3874600,5425515f-5c79-8e8b-3523-6efd4c19f7d2
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2017-12-27,2019-11-06,执行董事, ,f0374435-b92e-8fa0-5b5d-3d9a5aac8bfe
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2017-02-07,2019-11-06,非执行董事,14400,d96d7eaf-47e1-0e01-06ad-6d1ce472f196
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,非执行董事,0,8a0e95f3-c7d3-232f-4de7-d29ad8f12418
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,非执行董事,0,8a0e95f3-c7d3-232f-4de7-d29ad8f12418
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,非执行董事,0,c5f86f35-2baa-8640-177b-07f3010102ba
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,非执行董事,0,c5f86f35-2baa-8640-177b-07f3010102ba
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-12-10,2019-11-06,董事长,699700,d3a1798d-5ce5-c585-813e-0ddbc5696d09
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-12-10,2019-11-06,执行董事,699700,d3a1798d-5ce5-c585-813e-0ddbc5696d09
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2012-07-17,2013-11-02,副行长,699700,d3a1798d-5ce5-c585-813e-0ddbc5696d09
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2017-09-13, ,首席财务官, ,2eae7fbf-7532-6f30-e5ff-6cadae8eb2bb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,非执行董事,0,02e8feb9-00b9-3967-2ee9-a801e68635ea
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,非执行董事,0,02e8feb9-00b9-3967-2ee9-a801e68635ea
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,非执行董事,0,02e8feb9-00b9-3967-2ee9-a801e68635ea
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,非执行董事,0,02e8feb9-00b9-3967-2ee9-a801e68635ea
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2017-05-13, ,副行长, ,57a83ca1-d2e2-5130-f8c6-f5e126bccb23
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2008-10-23,2009-08-21,首席资金执行官, ,57a83ca1-d2e2-5130-f8c6-f5e126bccb23
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,非执行董事,0,9c434329-cf67-5087-0c72-8b0bc16ccef1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,非执行董事,0,9c434329-cf67-5087-0c72-8b0bc16ccef1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,非执行董事,0,9c434329-cf67-5087-0c72-8b0bc16ccef1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,非执行董事,0,9c434329-cf67-5087-0c72-8b0bc16ccef1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-10-21, ,董事会秘书,3098600,3da7b788-4155-707e-b386-54537133cc4c
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2016-08-11, ,副行长, ,d51a7088-88b5-757a-84cd-63ce37cc1ccb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2011-08-17, ,副行长,3141000,a501cdf5-44b8-e487-2bea-f9ff39c02925
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2016-11-07,2019-11-06,执行董事,5208100,f38b83c4-fefc-6b21-e808-3fed10a10afb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2014-01-21,2016-11-06,执行董事,5208100,f38b83c4-fefc-6b21-e808-3fed10a10afb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,执行董事,5208100,f38b83c4-fefc-6b21-e808-3fed10a10afb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,执行董事,5208100,f38b83c4-fefc-6b21-e808-3fed10a10afb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2016-12-10, ,行长,5208100,f38b83c4-fefc-6b21-e808-3fed10a10afb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2006-03-30,2016-10-20,副行长,5208100,f38b83c4-fefc-6b21-e808-3fed10a10afb
